target_end_date,location,value,type,quantile,forecast_date,target
2024-01-08,01,71.02,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,01,70.26,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,01,69.49,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,01,68.73,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,01,67.98,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,01,67.24,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,01,66.52,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,01,65.84,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,01,65.19,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,01,64.59,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,01,64.01,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,01,63.45,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,01,62.91,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,01,62.35,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,01,61.78,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,01,61.18,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,01,60.54,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,01,59.87,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,01,59.17,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,01,58.46,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,01,57.74,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,01,57.01,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,01,56.29,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,01,55.58,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,01,54.9,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,01,54.24,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,01,53.62,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,01,53.05,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,01,52.52,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,01,52.06,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,02,4.52,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,02,4.49,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,02,4.46,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,02,4.43,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,02,4.39,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,02,4.35,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,02,4.32,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,02,4.28,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,02,4.24,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,02,4.21,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,02,4.18,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,02,4.15,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,02,4.12,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,02,4.09,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,02,4.05,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,02,4.02,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,02,3.99,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,02,3.95,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,02,3.91,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,02,3.87,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,02,3.83,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,02,3.8,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,02,3.76,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,02,3.72,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,02,3.68,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,02,3.65,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,02,3.62,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,02,3.59,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,02,3.56,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,02,3.53,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,04,92.13,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,04,91.79,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,04,91.39,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,04,90.94,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,04,90.45,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,04,89.93,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,04,89.4,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,04,88.87,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,04,88.36,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,04,87.88,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,04,87.43,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,04,87.0,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,04,86.59,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,04,86.21,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,04,85.84,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,04,85.49,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,04,85.15,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,04,84.83,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,04,84.5,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,04,84.19,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,04,83.87,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,04,83.55,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,04,83.22,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,04,82.88,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,04,82.53,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,04,82.16,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,04,81.77,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,04,81.36,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,04,80.92,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,04,80.45,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,05,41.97,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,05,41.44,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,05,40.93,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,05,40.45,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,05,39.97,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,05,39.5,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,05,39.02,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,05,38.53,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,05,38.01,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,05,37.46,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,05,36.89,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,05,36.31,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,05,35.73,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,05,35.17,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,05,34.63,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,05,34.14,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,05,33.69,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,05,33.29,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,05,32.93,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,05,32.59,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,05,32.28,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,05,31.97,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,05,31.67,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,05,31.35,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,05,31.02,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,05,30.67,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,05,30.28,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,05,29.86,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,05,29.38,point,NA,2024-01-08,28 day ahead inc hosp
