,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1872,1872,17,1 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3759.68
1873,1873,17,1 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-16,598.94
1874,1874,17,2 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4476.51
1875,1875,17,2 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-23,634.96
1876,1876,17,3 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5246.53
1877,1877,17,3 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-30,673.82
1878,1878,17,4 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6024.62
1879,1879,17,4 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-06,698.8
1880,1880,17,5 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-13,6806.29
1881,1881,17,5 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-13,703.8
1882,1882,17,1 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3839.0
1883,1883,17,1 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-16,618.775
1884,1884,17,2 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4519.7
1885,1885,17,2 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-23,640.95
1886,1886,17,3 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5283.975
1887,1887,17,3 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-30,701.9
1888,1888,17,4 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6050.725
1889,1889,17,4 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-06,722.75
1890,1890,17,5 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-13,6853.375
1891,1891,17,5 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-13,711.95
1892,1892,17,1 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3888.7
1893,1893,17,1 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-16,636.95
1894,1894,17,2 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4609.5
1895,1895,17,2 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-23,662.9
1896,1896,17,3 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5346.0
1897,1897,17,3 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-30,717.95
1898,1898,17,4 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6163.9
1899,1899,17,4 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-06,750.85
1900,1900,17,5 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-13,6931.25
