target,location,forecast_date,target_end_date,quantile,value,type
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.005,0,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.03,0,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.05,0,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.1,0,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.15,0,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.2,0,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.25,0.544684776567505,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.3,1.29092823875451,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.35,1.87578912629798,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.4,2.57724977226109,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.45,3.33238631247983,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.5,3.84728594895657,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.55,4.3771810325689,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.6,4.95051771120882,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.65,5.6594511415367,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.7,6.37121089233669,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.75,7.18215532236045,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.8,8.08290986017448,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.85,9.16832941708707,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.9,10.2124431916486,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.95,11.9918948413892,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.97,13.2444170071332,quantile
1 day ahead inc hosp,2,2023-06-17,2023-06-18,0.995,16.6245372555119,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.005,0,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.03,0,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.05,0,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.1,0,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.15,0,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.2,0.0797276030012047,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.25,0.818233711499633,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.3,1.67385836170935,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.35,2.32304362395593,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.4,2.89065486640307,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.45,3.38624350491038,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.5,3.98612594062942,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.55,4.67673994564546,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.6,5.33383577433822,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.65,6.03017514217649,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.7,6.57839834367322,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.75,7.41467233883268,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.8,8.29426017679901,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.85,9.35493491198507,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.9,10.4995933721956,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.95,11.8223083167716,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.97,13.9407599611368,quantile
2 day ahead inc hosp,2,2023-06-17,2023-06-19,0.995,17.4198834119739,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.005,0,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.03,0,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.05,0,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.1,0,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.15,0,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.2,0,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.25,0.543557256545936,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.3,1.2407639655184,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.35,1.92587014833562,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.4,2.76702542910903,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.45,3.27348736359914,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.5,4.01078408557327,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.55,4.57849555955236,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.6,5.24127634681805,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.65,5.79264466717245,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.7,6.54223099749581,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.75,7.24112297083612,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.8,8.01699861970911,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.85,9.00680488656377,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.9,10.1998471212616,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.95,11.8385463469421,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.97,12.9743123338729,quantile
3 day ahead inc hosp,2,2023-06-17,2023-06-20,0.995,16.0661419185221,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.005,0,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.03,0,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.05,0,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.1,0,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.15,0,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.2,0,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.25,0.724514220363112,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.3,1.45227030003356,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.35,2.0897170851986,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.4,2.95591415271561,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.45,3.65034759815854,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.5,4.42055706718189,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.55,5.13063033641393,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.6,5.63547840867029,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.65,6.24741693170921,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.7,7.10410760916628,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.75,7.82980532231108,quantile
4 day ahead inc hosp,2,2023-06-17,2023-06-21,0.8,8.5740407144955,quantile
