location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead inc death,quantile,0.01,2020-04-20,2020-04-25,8792.644007354475
US,1 wk ahead inc death,quantile,0.025,2020-04-20,2020-04-25,9239.285044692748
US,1 wk ahead inc death,quantile,0.05,2020-04-20,2020-04-25,9710.555034693763
US,1 wk ahead inc death,quantile,0.1,2020-04-20,2020-04-25,10333.26643716656
US,1 wk ahead inc death,quantile,0.15,2020-04-20,2020-04-25,10754.298191992382
US,1 wk ahead inc death,quantile,0.2,2020-04-20,2020-04-25,11110.549811903476
US,1 wk ahead inc death,quantile,0.25,2020-04-20,2020-04-25,11423.082771606136
US,1 wk ahead inc death,quantile,0.3,2020-04-20,2020-04-25,11703.021239842075
US,1 wk ahead inc death,quantile,0.35,2020-04-20,2020-04-25,11971.218773620376
US,1 wk ahead inc death,quantile,0.4,2020-04-20,2020-04-25,12212.50804840693
US,1 wk ahead inc death,quantile,0.45,2020-04-20,2020-04-25,12460.537527212637
US,1 wk ahead inc death,quantile,0.5,2020-04-20,2020-04-25,12686.920406403253
US,1 wk ahead inc death,quantile,0.55,2020-04-20,2020-04-25,12924.967276443216
US,1 wk ahead inc death,quantile,0.6,2020-04-20,2020-04-25,13154.562153266248
US,1 wk ahead inc death,quantile,0.65,2020-04-20,2020-04-25,13377.982576308665
US,1 wk ahead inc death,quantile,0.7,2020-04-20,2020-04-25,13630.708271526291
US,1 wk ahead inc death,quantile,0.75,2020-04-20,2020-04-25,13913.898080217783
US,1 wk ahead inc death,quantile,0.8,2020-04-20,2020-04-25,14169.663739754817
US,1 wk ahead inc death,quantile,0.85,2020-04-20,2020-04-25,14477.837397870613
US,1 wk ahead inc death,quantile,0.9,2020-04-20,2020-04-25,14909.247018397438
US,1 wk ahead inc death,quantile,0.95,2020-04-20,2020-04-25,15525.984536657412
US,1 wk ahead inc death,quantile,0.975,2020-04-20,2020-04-25,16034.710821176066
US,1 wk ahead inc death,quantile,0.99,2020-04-20,2020-04-25,16773.936949081355
US,1 wk ahead inc death,point,,2020-04-20,2020-04-25,12661.719127289043
US,1 wk ahead cum death,quantile,0.01,2020-04-20,2020-04-25,48042.71802586586
US,1 wk ahead cum death,quantile,0.025,2020-04-20,2020-04-25,48361.21495588336
US,1 wk ahead cum death,quantile,0.05,2020-04-20,2020-04-25,48707.06601327593
US,1 wk ahead cum death,quantile,0.1,2020-04-20,2020-04-25,49167.31360222284
US,1 wk ahead cum death,quantile,0.15,2020-04-20,2020-04-25,49484.79147166002
US,1 wk ahead cum death,quantile,0.2,2020-04-20,2020-04-25,49750.18797625124
