location,location_name,YYG-ParamSearch,JHU_IDD-CovidSP,UMass-MechBayes,UT-Mobility,MOBS-GLEAM_COVID,NotreDame-FRED,GT_CHHS-COVID19
01,AL,0.2,0.2,0.2,0.2,0.2,0,0
02,AK,0.2,0.2,0.2,0.2,0.2,0,0
04,AZ,0.2,0.2,0.2,0.2,0.2,0,0
05,AR,0.2,0.2,0.2,0.2,0.2,0,0
06,CA,0.2,0.2,0.2,0.2,0.2,0,0
08,CO,0.2,0.2,0.2,0.2,0.2,0,0
09,CT,0.2,0.2,0.2,0.2,0.2,0,0
10,DE,0.2,0.2,0.2,0.2,0.2,0,0
11,DC,0.25,0.25,0.25,0.25,0,0,0
12,FL,0.2,0.2,0.2,0.2,0.2,0,0
13,GA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
15,HI,0.2,0.2,0.2,0.2,0.2,0,0
16,ID,0.2,0.2,0.2,0.2,0.2,0,0
17,IL,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
18,IN,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
19,IA,0.2,0.2,0.2,0.2,0.2,0,0
20,KS,0.2,0.2,0.2,0.2,0.2,0,0
21,KY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
22,LA,0.2,0.2,0.2,0.2,0.2,0,0
23,ME,0.2,0.2,0.2,0.2,0.2,0,0
24,MD,0.2,0.2,0.2,0.2,0.2,0,0
25,MA,0.2,0.2,0.2,0.2,0.2,0,0
26,MI,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
27,MN,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
28,MS,0.2,0.2,0.2,0.2,0.2,0,0
29,MO,0.2,0.2,0.2,0.2,0.2,0,0
30,MT,0.2,0.2,0.2,0.2,0.2,0,0
31,NE,0.2,0.2,0.2,0.2,0.2,0,0
32,NV,0.2,0.2,0.2,0.2,0.2,0,0
33,NH,0.2,0.2,0.2,0.2,0.2,0,0
34,NJ,0.2,0.2,0.2,0.2,0.2,0,0
35,NM,0.2,0.2,0.2,0.2,0.2,0,0
36,NY,0.2,0.2,0.2,0.2,0.2,0,0
37,NC,0.2,0.2,0.2,0.2,0.2,0,0
38,ND,0.2,0.2,0.2,0.2,0.2,0,0
39,OH,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
40,OK,0.2,0.2,0.2,0.2,0.2,0,0
41,OR,0.2,0.2,0.2,0.2,0.2,0,0
42,PA,0.2,0.2,0.2,0.2,0.2,0,0
44,RI,0.2,0.2,0.2,0.2,0.2,0,0
45,SC,0.2,0.2,0.2,0.2,0.2,0,0
46,SD,0.2,0.2,0.2,0.2,0.2,0,0
47,TN,0.2,0.2,0.2,0.2,0.2,0,0
48,TX,0.2,0.2,0.2,0.2,0.2,0,0
49,UT,0.2,0.2,0.2,0.2,0.2,0,0
50,VT,0.2,0.2,0.2,0.2,0.2,0,0
51,VA,0.2,0.2,0.2,0.2,0.2,0,0
53,WA,0.2,0.2,0.2,0.2,0.2,0,0
54,WV,0.2,0.2,0.2,0.2,0.2,0,0
55,WI,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
56,WY,0.2,0.2,0.2,0.2,0.2,0,0
66,GU,0.5,0.5,0,0,0,0,0
69,MP,0.5,0.5,0,0,0,0,0
72,PR,0.5,0.5,0,0,0,0,0
78,VI,0.5,0.5,0,0,0,0,0
US,US,0.2,0.2,0.2,0.2,0.2,0,0
